imie;nazwisko;email
Anna;Nowak;anna.nowak@example.com
Katarzyna;Wójcik;katarzyna.wojcik@example.com
Agnieszka;Lewandowska;agnieszka.lewandowska@example.com
Ewa;Szymańska;ewa.szymanska@example.com
Magdalena;Dąbrowska;magdalena.dabrowska@example.com
Joanna;Jankowska;joanna.jankowska@example.com
Monika;Kwiatkowska;monika.kwiatkowska@example.com
Barbara;Piotrowska;barbara.piotrowska@example.com
Aleksandra;Nowicka;aleksandra.nowicka@example.com
Beata;Michalska;beata.michalska@example.com
Dorota;Zając;dorota.zajac@example.com
Natalia;Wieczorek;natalia.wieczorek@example.com
Karolina;Król;karolina.krol@example.com
Justyna;Olszewska;justyna.olszewska@example.com
Elżbieta;Witkowska;elzbieta.witkowska@example.com
